2:1:1:1:0:2:0:0:0 0.485367
2:1:1:1:0:2:2:0:0 0.499704
2:1:1:1:1:2:2:0:0 0.0263037
2:1:1:1:1:2:2:2:0 0.456759
2:1:1:1:1:2:2:2:1 0
2:1:1:1:1:2:2:0:2 0.337865
2:1:1:1:1:2:2:1:2 1
2:1:1:1:0:2:2:1:0 0.47074
2:1:1:1:0:2:2:1:2 0.480298
2:1:1:1:0:2:2:0:1 0.104246
2:1:1:1:0:2:2:2:1 0.48515
2:1:1:1:0:2:0:2:0 0.5
2:1:1:1:1:2:0:2:0 0.0298267
2:1:1:1:1:2:0:2:2 0.299478
2:1:1:1:1:2:1:2:2 1
2:1:1:1:0:2:1:2:0 0.505
2:1:1:1:0:2:1:2:2 0.475495
2:1:1:1:0:2:0:2:1 0.334486
2:1:1:1:0:2:0:0:2 0.456851
2:1:1:1:1:2:0:0:2 0.591047
2:1:1:1:0:2:1:0:2 0.400815
2:1:1:1:0:2:0:1:2 0.495
2:1:1:0:1:2:0:0:0 0.702522
2:1:1:0:1:2:2:0:0 0.47074
2:1:1:0:1:2:2:1:0 1
2:1:1:0:1:2:2:0:1 0.396807
2:1:1:0:1:2:2:2:1 0.331141
2:1:1:0:1:2:0:2:0 0.511121
2:1:1:0:1:2:1:2:0 1
2:1:1:0:1:2:0:2:1 0.381931
2:1:1:0:1:2:0:0:2 0.854756
2:1:1:0:1:2:1:0:2 1
2:1:1:0:1:2:0:1:2 1
2:1:1:0:0:2:1:0:0 0.499901
2:1:1:0:0:2:1:2:0 0.5
2:1:1:0:0:2:1:2:1 0.383817
2:1:1:0:0:2:1:0:2 0.48064
2:1:1:0:0:2:1:1:2 0.5
2:1:1:0:0:2:0:1:0 0.499388
2:1:1:0:0:2:2:1:0 0.495
2:1:1:0:0:2:2:1:1 0.396807
2:1:1:0:0:2:0:1:2 0.475495
2:1:1:0:0:2:0:0:1 0.486873
2:1:1:0:0:2:2:0:1 0.492203
2:1:1:0:0:2:0:2:1 0.5
2:1:1:0:0:0:2:0:0 0.373586
2:1:1:1:0:0:2:0:0 0.498752
2:1:1:1:0:0:2:2:0 0.5
2:1:1:1:1:0:2:2:0 0.0348575
2:1:1:1:1:0:2:2:2 0
2:1:1:1:0:1:2:2:0 0.495
2:1:1:1:0:1:2:2:2 0
2:1:1:1:0:0:2:2:1 0.5
2:1:1:1:0:0:2:0:2 0.279133
2:1:1:1:1:0:2:0:2 0.466033
2:1:1:1:0:1:2:0:2 0.456759
2:1:1:1:0:0:2:1:2 0.47074
2:1:1:0:1:0:2:0:0 0.39533
2:1:1:0:1:0:2:2:0 0.434373
2:1:1:0:1:1:2:2:0 0.0352096
2:1:1:0:1:1:2:2:2 0
2:1:1:0:1:0:2:2:1 0.0352096
2:1:1:0:1:0:2:0:2 0.206391
2:1:1:0:1:1:2:0:2 0.438761
2:1:1:0:1:0:2:1:2 1
2:1:1:0:0:1:2:0:0 0.10843
2:1:1:0:0:1:2:2:0 0.495
2:1:1:0:0:1:2:2:1 1
2:1:1:0:0:1:2:0:2 0.49005
2:1:1:0:0:1:2:1:2 0.461372
2:1:1:0:0:0:2:1:0 0.49005
2:1:1:0:0:0:2:1:2 0.290974
2:1:1:0:0:0:2:0:1 0.158979
2:1:1:0:0:0:2:2:1 0.495149
2:1:1:0:0:0:0:2:0 0.5
2:1:1:1:0:0:0:2:0 0.49717
2:1:1:1:0:0:0:2:2 0.495
2:1:1:1:1:0:0:2:2 0.47074
2:1:1:1:0:1:0:2:2 0.443192
2:1:1:1:0:0:1:2:2 0.5
2:1:1:0:1:0:0:2:0 0.1066
2:1:1:0:1:0:0:2:2 0.340397
2:1:1:0:1:1:0:2:2 0.452191
2:1:1:0:1:0:1:2:2 1
2:1:1:0:0:1:0:2:0 0.502854
2:1:1:0:0:1:0:2:2 0.5
2:1:1:0:0:1:1:2:2 0.452191
2:1:1:0:0:0:1:2:0 0.496496
2:1:1:0:0:0:1:2:2 0.48074
2:1:1:0:0:0:0:2:1 0.496206
2:1:1:0:0:0:0:0:2 0.337849
2:1:1:1:0:0:0:0:2 0.461372
2:1:1:0:1:0:0:0:2 0.985892
2:1:1:0:0:1:0:0:2 0.452191
2:1:1:0:0:0:1:0:2 0.461372
2:1:1:0:0:0:0:1:2 0.456759
2:1:0:1:0:0:0:0:0 0.143723
2:1:2:1:0:0:0:0:0 0.499901
2:1:2:1:1:0:0:0:0 0.547809
2:1:2:1:1:2:0:0:0 0.452191
2:1:2:1:1:2:1:0:0 0.0170764
2:1:2:1:1:2:1:2:0 0.344725
2:1:2:1:1:2:1:2:1 0
2:1:2:1:1:2:1:0:2 0
2:1:2:1:1:2:0:1:0 1
2:1:2:1:1:2:0:0:1 0.0408657
2:1:2:1:1:2:2:0:1 0.519702
2:1:2:1:1:2:2:1:1 1
2:1:2:1:1:2:0:2:1 0.5
2:1:2:1:1:0:2:0:0 0.578528
2:1:2:1:1:1:2:0:0 1
2:1:2:1:1:0:2:1:0 1
2:1:2:1:1:0:2:0:1 0.658723
2:1:2:1:1:0:2:2:1 0.505
2:1:2:1:1:1:2:2:1 1
2:1:2:1:1:0:0:2:0 0.711801
2:1:2:1:1:1:0:2:0 1
2:1:2:1:1:0:1:2:0 0.044426
2:1:2:1:1:0:1:2:2 0.257569
2:1:2:1:1:1:1:2:2 1
2:1:2:1:1:0:0:2:1 0.229435
2:1:2:1:1:0:0:0:2 0.452895
2:1:2:1:1:1:0:0:2 1
2:1:2:1:1:0:1:0:2 0.494951
2:1:2:1:1:0:0:1:2 1
2:1:2:1:0:1:0:0:0 0.499713
2:1:2:1:2:1:0:0:0 0.35301
2:1:2:1:2:1:1:0:0 0.314912
2:1:2:1:2:1:1:2:0 0.495
2:1:2:1:2:1:1:2:1 0
2:1:2:1:2:1:1:0:2 0
2:1:2:1:2:1:0:1:0 0.318093
2:1:2:1:2:1:2:1:0 0
2:1:2:1:2:1:0:1:2 0
2:1:2:1:2:1:0:0:1 0.00570994
2:1:2:1:2:1:2:0:1 0
2:1:2:1:2:1:0:2:1 0.324551
2:1:2:1:0:1:2:0:0 0.5
2:1:2:1:0:1:2:1:0 0.495
2:1:2:1:0:1:2:1:2 0.5
2:1:2:1:1:1:2:1:2 1
2:1:2:1:0:1:2:0:1 0.461372
2:1:2:1:0:1:2:2:1 0.283579
2:1:2:1:0:1:0:2:0 0.5
2:1:2:1:0:1:1:2:0 0.505
2:1:2:1:0:1:1:2:2 0.5
2:1:2:1:0:1:0:2:1 0.421429
2:1:2:1:0:1:0:0:2 0.49005
2:1:2:1:0:1:1:0:2 0.5
2:1:2:1:0:1:0:1:2 0.495
2:1:2:1:0:0:1:0:0 0.492316
2:1:2:1:2:0:1:0:0 0.470983
2:1:2:1:2:0:1:1:0 0.32028
2:1:2:1:2:2:1:1:0 0.5
2:1:2:1:2:2:1:1:1 1
2:1:2:1:2:0:1:1:2 0
2:1:2:1:2:0:1:0:1 0.0449834
2:1:2:1:2:2:1:0:1 0.5
2:1:2:1:2:0:1:2:1 0.5
2:1:2:1:0:2:1:0:0 0.5
2:1:2:1:0:2:1:1:0 0.49005
2:1:2:1:0:2:1:1:2 0
2:1:2:1:0:2:1:0:1 0.49005
2:1:2:1:0:2:1:2:1 0.5
2:1:2:1:0:0:1:2:0 0.5
2:1:2:1:0:0:1:2:1 0.421472
2:1:2:1:0:0:1:0:2 0.480298
2:1:2:1:0:0:1:1:2 0.49005
2:1:2:1:0:0:0:1:0 0.469893
2:1:2:1:2:0:0:1:0 0.493263
2:1:2:1:2:0:0:1:1 0.0456868
2:1:2:1:2:2:0:1:1 0.404864
2:1:2:1:2:0:2:1:1 0
2:1:2:1:0:2:0:1:0 0.5
2:1:2:1:0:2:0:1:1 0.556808
2:1:2:1:0:2:2:1:1 0.252443
2:1:2:1:0:0:2:1:0 0.505
2:1:2:1:0:0:2:1:1 0.480298
2:1:2:1:0:0:0:1:2 0.485198
2:1:2:1:0:0:0:0:1 0.103048
2:1:2:1:2:0:0:0:1 0.475495
2:1:2:1:0:2:0:0:1 0.5
2:1:2:1:0:0:2:0:1 0.33915
2:1:2:1:0:0:0:2:1 0.5
2:1:0:1:2:0:0:0:0 0.480298
2:1:0:1:2:1:0:0:0 0.0672173
2:1:0:1:2:1:2:0:0 0.480737
2:1:0:1:2:1:2:1:0 0.042618
2:1:0:1:2:1:2:1:2 0
2:1:0:1:2:1:2:0:1 0.0426062
2:1:0:1:2:1:2:2:1 0.376152
2:1:0:1:2:1:0:2:0 0.5
2:1:0:1:2:1:1:2:0 0.0461861
2:1:0:1:2:1:1:2:2 0
2:1:0:1:2:1:0:2:1 0.25732
2:1:0:1:2:1:0:0:2 0
2:1:0:1:2:0:1:0:0 0.0681949
2:1:0:1:2:2:1:0:0 0.49005
2:1:0:1:2:2:1:1:0 0.0603935
2:1:0:1:2:2:1:1:2 0
2:1:0:1:2:2:1:0:1 0.254338
2:1:0:1:2:2:1:2:1 0.5
2:1:0:1:2:0:1:2:0 0.5
2:1:0:1:2:0:1:2:1 0.0106476
2:1:0:1:2:0:1:0:2 0
2:1:0:1:2:0:0:1:0 0.067954
2:1:0:1:2:2:0:1:0 0.5
2:1:0:1:2:2:0:1:1 0.0603845
2:1:0:1:2:2:2:1:1 0.321305
2:1:0:1:2:0:2:1:0 0.48515
2:1:0:1:2:0:2:1:1 0.0113094
2:1:0:1:2:0:0:1:2 0
2:1:0:1:2:0:0:0:1 0.0755357
2:1:0:1:2:2:0:0:1 0.497569
2:1:0:1:2:0:2:0:1 0.321862
2:1:0:1:2:0:0:2:1 0.497599
2:1:0:1:0:2:0:0:0 0.5
2:1:0:1:1:2:0:0:0 0.087209
2:1:0:1:1:2:2:0:0 0.580413
2:1:0:1:1:2:2:1:0 1
2:1:0:1:1:2:2:0:1 0.105037
2:1:0:1:1:2:2:2:1 0.49005
2:1:0:1:1:2:0:2:0 0.487351
2:1:0:1:1:2:1:2:0 0.0301135
2:1:0:1:1:2:1:2:2 0.341277
2:1:0:1:1:2:0:2:1 0.0181378
2:1:0:1:1:2:0:0:2 0.313631
2:1:0:1:1:2:1:0:2 0.400815
2:1:0:1:1:2:0:1:2 1
2:1:0:1:0:2:1:0:0 0.485972
2:1:0:1:0:2:1:2:0 0.5
2:1:0:1:0:2:1:2:1 0.331141
2:1:0:1:0:2:1:0:2 0.495
2:1:0:1:0:2:1:1:2 0.0663199
2:1:0:1:0:2:0:1:0 0.156692
2:1:0:1:0:2:2:1:0 0.5
2:1:0:1:0:2:2:1:1 0.0842679
2:1:0:1:0:2:0:1:2 0.5
2:1:0:1:0:2:0:0:1 0.464996
2:1:0:1:0:2:2:0:1 0.473601
2:1:0:1:0:2:0:2:1 0.5
2:1:0:1:0:0:2:0:0 0.379446
2:1:0:1:1:0:2:0:0 0.565627
2:1:0:1:1:0:2:2:0 0.434329
2:1:0:1:1:1:2:2:0 1
2:1:0:1:1:0:2:2:1 0.0571821
2:1:0:1:1:0:2:0:2 0.27212
2:1:0:1:1:1:2:0:2 1
2:1:0:1:1:0:2:1:2 1
2:1:0:1:0:1:2:0:0 0.108748
2:1:0:1:0:1:2:2:0 0.5
2:1:0:1:0:1:2:2:1 0.611089
2:1:0:1:0:1:2:0:2 0.286342
2:1:0:1:0:1:2:1:2 0.49005
2:1:0:1:0:0:2:1:0 0.499053
2:1:0:1:0:0:2:1:2 0.287896
2:1:0:1:0:0:2:0:1 0.158957
2:1:0:1:0:0:2:2:1 0.515441
2:1:0:1:0:0:0:2:0 0.5
2:1:0:1:1:0:0:2:0 0.106348
2:1:0:1:1:0:0:2:2 0.339354
2:1:0:1:1:1:0:2:2 1
2:1:0:1:1:0:1:2:2 0.524505
2:1:0:1:0:1:0:2:0 0.496335
2:1:0:1:0:1:0:2:2 0.5
2:1:0:1:0:1:1:2:2 0.495
2:1:0:1:0:0:1:2:0 0.495697
2:1:0:1:0:0:1:2:2 0.495
2:1:0:1:0:0:0:2:1 0.495587
2:1:0:1:0:0:0:0:2 0.461759
2:1:0:1:1:0:0:0:2 0.586916
2:1:0:1:0:1:0:0:2 0.466033
2:1:0:1:0:0:1:0:2 0.443192
2:1:0:1:0:0:0:1:2 0.495049
2:1:0:0:1:0:0:0:0 0.155539
2:1:2:0:1:0:0:0:0 0.860705
2:1:2:0:1:1:0:0:0 0.718047
2:1:2:2:1:1:0:0:0 0.430729
2:1:2:2:1:1:1:0:0 0.266672
2:1:2:2:1:1:1:2:0 0.5
2:1:2:2:1:1:1:2:1 0
2:1:2:2:1:1:1:0:2 0.51485
2:1:2:2:1:1:1:1:2 1
2:1:2:2:1:1:0:1:0 1
2:1:2:2:1:1:0:0:1 0.281953
2:1:2:2:1:1:2:0:1 0
2:1:2:2:1:1:0:2:1 0.324551
2:1:2:0:1:1:2:0:0 0.466033
2:1:2:0:1:1:2:1:0 1
2:1:2:0:1:1:2:0:1 0.47074
2:1:2:0:1:1:2:2:1 0.196356
2:1:2:0:1:1:0:2:0 0.531195
2:1:2:0:1:1:1:2:0 0.052139
2:1:2:0:1:1:1:2:2 0.5
2:1:2:0:1:1:0:2:1 0.235162
2:1:2:0:1:1:0:0:2 0.731866
2:1:2:0:1:1:1:0:2 0.547809
2:1:2:0:1:1:0:1:2 1
2:1:2:0:1:0:1:0:0 0.379382
2:1:2:2:1:0:1:0:0 0.830366
2:1:2:2:1:0:1:1:0 1
2:1:2:2:1:0:1:0:1 0.480298
2:1:2:2:1:2:1:0:1 0.5
2:1:2:2:1:2:1:1:1 1
2:1:2:2:1:0:1:2:1 0.5
2:1:2:0:1:2:1:0:0 0.461562
2:1:2:0:1:2:1:1:0 1
2:1:2:0:1:2:1:0:1 0.5
2:1:2:0:1:2:1:2:1 0.5
2:1:2:0:1:0:1:2:0 0.5
2:1:2:0:1:0:1:2:1 0.045267
2:1:2:0:1:0:1:0:2 0.230916
2:1:2:0:1:0:1:1:2 1
2:1:2:0:1:0:0:1:0 1
2:1:2:0:1:0:0:0:1 0.4338
2:1:2:2:1:0:0:0:1 0.368806
2:1:2:2:1:0:0:1:1 1
2:1:2:0:1:2:0:0:1 0.844997
2:1:2:0:1:2:0:1:1 1
2:1:2:0:1:0:2:0:1 0.433308
2:1:2:0:1:0:2:1:1 1
2:1:2:0:1:0:0:2:1 0.5
2:1:0:2:1:0:0:0:0 0.352661
2:1:0:2:1:1:0:0:0 0.422405
2:1:0:2:1:1:2:0:0 0
2:1:0:2:1:1:0:2:0 0.495
2:1:0:2:1:1:1:2:0 0.0368927
2:1:0:2:1:1:1:2:2 0.5
2:1:0:2:1:1:0:2:1 0.0377759
2:1:0:2:1:1:2:2:1 0
2:1:0:2:1:1:0:0:2 0.443192
2:1:0:2:1:1:1:0:2 0.538628
2:1:0:2:1:1:0:1:2 1
2:1:0:2:1:0:1:0:0 0.591047
2:1:0:2:1:2:1:0:0 0.574271
2:1:0:2:1:2:1:1:0 1
2:1:0:2:1:2:1:0:1 0.519702
2:1:0:2:1:2:1:2:1 0.5
2:1:0:2:1:0:1:2:0 0.547534
2:1:0:2:1:0:1:2:1 0.430886
2:1:0:2:1:0:1:0:2 0.658723
2:1:0:2:1:0:1:1:2 1
2:1:0:2:1:0:0:1:0 1
2:1:0:2:1:0:0:0:1 0.431809
2:1:0:2:1:2:0:0:1 0.373586
2:1:0:2:1:2:0:1:1 1
2:1:0:2:1:0:2:0:1 0
2:1:0:2:1:0:0:2:1 0.409814
2:1:0:0:1:2:0:0:0 0.952763
2:1:0:0:1:2:1:0:0 0.574271
2:1:0:0:1:2:1:2:0 0.902222
2:1:0:0:1:2:1:2:1 0.400775
2:1:0:0:1:2:1:0:2 0.461372
2:1:0:0:1:2:1:1:2 1
2:1:0:0:1:2:0:1:0 1
2:1:0:0:1:2:0:0:1 0.504048
2:1:0:0:1:2:2:0:1 0.373213
2:1:0:0:1:2:2:1:1 1
2:1:0:0:1:2:0:2:1 0.5
2:1:0:0:1:0:2:0:0 0.306623
2:1:0:0:1:1:2:0:0 0.108883
2:1:0:0:1:1:2:2:0 0.443192
2:1:0:0:1:1:2:2:1 0.0536878
2:1:0:0:1:1:2:0:2 0.461372
2:1:0:0:1:1:2:1:2 1
2:1:0:0:1:0:2:1:0 1
2:1:0:0:1:0:2:0:1 0.157624
2:1:0:0:1:0:2:2:1 0.374804
2:1:0:0:1:0:0:2:0 0.499202
2:1:0:0:1:1:0:2:0 0.0979394
2:1:0:0:1:1:0:2:2 0.35379
2:1:0:0:1:1:1:2:2 0.718047
2:1:0:0:1:0:1:2:0 0.0990152
2:1:0:0:1:0:1:2:2 0.692919
2:1:0:0:1:0:0:2:1 0.0992501
2:1:0:0:1:0:0:0:2 0.760324
2:1:0:0:1:1:0:0:2 0.913005
2:1:0:0:1:0:1:0:2 0.685088
2:1:0:0:1:0:0:1:2 1
2:1:0:0:0:1:0:0:0 0.157417
2:1:2:0:0:1:0:0:0 0.445872
2:1:2:0:0:1:1:0:0 0.499609
2:1:2:2:0:1:1:0:0 0.5
2:1:2:2:0:1:1:1:0 0.582743
2:1:2:2:2:1:1:1:0 0.495149
2:1:2:2:2:1:1:1:1 1
2:1:2:2:0:1:1:1:2 0.475495
2:1:2:2:0:1:1:0:1 0.327287
2:1:2:2:2:1:1:0:1 0.505
2:1:2:2:0:1:1:2:1 0.5
2:1:2:0:2:1:1:0:0 0.353032
2:1:2:0:2:1:1:1:0 0.456759
2:1:2:0:2:1:1:1:2 0
2:1:2:0:2:1:1:0:1 0.055864
2:1:2:0:2:1:1:2:1 0.49005
2:1:2:0:0:1:1:2:0 0.5
2:1:2:0:0:1:1:2:1 0.421472
2:1:2:0:0:1:1:0:2 0.363668
2:1:2:0:0:1:1:1:2 0.49005
2:1:2:0:0:1:0:1:0 0.504178
2:1:2:2:0:1:0:1:0 0.5
2:1:2:2:0:1:0:1:1 0.324551
2:1:2:2:2:1:0:1:1 0.49005
2:1:2:2:0:1:2:1:1 0
2:1:2:0:2:1:0:1:0 0.354
2:1:2:0:2:1:0:1:1 0.0550009
2:1:2:0:2:1:2:1:1 0
2:1:2:0:0:1:2:1:0 0.5
2:1:2:0:0:1:2:1:1 0.47074
2:1:2:0:0:1:0:1:2 0.438761
2:1:2:0:0:1:0:0:1 0.416026
2:1:2:2:0:1:0:0:1 0.49005
2:1:2:0:2:1:0:0:1 0.334704
2:1:2:0:0:1:2:0:1 0.495
2:1:2:0:0:1:0:2:1 0.414652
2:1:0:2:0:1:0:0:0 0.47074
2:1:0:2:0:1:1:0:0 0.509345
2:1:0:2:2:1:1:0:0 0.373853
2:1:0:2:2:1:1:1:0 0.495
2:1:0:2:2:1:1:1:2 0
2:1:0:2:2:1:1:0:1 0.626414
2:1:0:2:2:1:1:2:1 0.505
2:1:0:2:0:1:1:2:0 0.5
2:1:0:2:0:1:1:2:1 0.495
2:1:0:2:0:1:1:0:2 0.49005
2:1:0:2:0:1:1:1:2 0.5
2:1:0:2:0:1:0:1:0 0.48515
2:1:0:2:2:1:0:1:0 0.475495
2:1:0:2:2:1:0:1:1 0.49005
2:1:0:2:2:1:2:1:1 0
2:1:0:2:0:1:2:1:0 0
2:1:0:2:0:1:0:1:2 0.5
2:1:0:2:0:1:0:0:1 0.480298
2:1:0:2:2:1:0:0:1 0.470884
2:1:0:2:0:1:2:0:1 0
2:1:0:2:0:1:0:2:1 0.5
2:1:0:0:2:1:0:0:0 0.477356
2:1:0:0:2:1:1:0:0 0.093644
2:1:0:0:2:1:1:2:0 0.5
2:1:0:0:2:1:1:2:1 0.04595
2:1:0:0:2:1:1:0:2 0
2:1:0:0:2:1:0:1:0 0.06916
2:1:0:0:2:1:2:1:0 0.49005
2:1:0:0:2:1:2:1:1 0.0114236
2:1:0:0:2:1:0:1:2 0
2:1:0:0:2:1:0:0:1 0.175682
2:1:0:0:2:1:2:0:1 0.365277
2:1:0:0:2:1:0:2:1 0.715877
2:1:0:0:0:1:2:0:0 0.375112
2:1:0:0:0:1:2:1:0 0.108094
2:1:0:0:0:1:2:1:2 0.49005
2:1:0:0:0:1:2:0:1 0.10817
2:1:0:0:0:1:2:2:1 0.49005
2:1:0:0:0:1:0:2:0 0.5
2:1:0:0:0:1:1:2:0 0.493461
2:1:0:0:0:1:1:2:2 0.47074
2:1:0:0:0:1:0:2:1 0.496211
2:1:0:0:0:1:0:0:2 0.48515
2:1:0:0:0:1:1:0:2 0.48064
2:1:0:0:0:1:0:1:2 0.480876
2:1:0:0:0:0:1:0:0 0.157167
2:1:2:0:0:0:1:0:0 0.499851
2:1:2:0:0:0:1:1:0 0.582743
2:1:2:2:0:0:1:1:0 0.505
2:1:2:2:0:0:1:1:1 1
2:1:2:0:2:0:1:1:0 0.5
2:1:2:0:2:0:1:1:1 1
2:1:2:0:0:2:1:1:0 0.5
2:1:2:0:0:2:1:1:1 1
2:1:2:0:0:0:1:1:2 0.48515
2:1:2:0:0:0:1:0:1 0.498858
2:1:2:2:0:0:1:0:1 0.646922
2:1:2:0:2:0:1:0:1 0.668859
2:1:2:0:0:2:1:0:1 0.505
2:1:2:0:0:0:1:2:1 0.5
2:1:0:2:0:0:1:0:0 0.47007
2:1:0:2:0:0:1:1:0 0.5
2:1:0:2:2:0:1:1:0 0.373586
2:1:0:2:2:0:1:1:1 1
2:1:0:2:0:2:1:1:0 0.5
2:1:0:2:0:2:1:1:1 1
2:1:0:2:0:0:1:1:2 0.49005
2:1:0:2:0:0:1:0:1 0.554507
2:1:0:2:2:0:1:0:1 0.377058
2:1:0:2:0:2:1:0:1 0.480884
2:1:0:2:0:0:1:2:1 0.501072
2:1:0:0:2:0:1:0:0 0.48515
2:1:0:0:2:0:1:1:0 0.0686942
2:1:0:0:2:2:1:1:0 0.5
2:1:0:0:2:2:1:1:1 1
2:1:0:0:2:0:1:1:2 0
2:1:0:0:2:0:1:0:1 0.0952686
2:1:0:0:2:2:1:0:1 0.480443
2:1:0:0:2:0:1:2:1 0.5
2:1:0:0:0:2:1:0:0 0.5
2:1:0:0:0:2:1:1:0 0.5
2:1:0:0:0:2:1:1:2 0.495
2:1:0:0:0:2:1:0:1 0.499001
2:1:0:0:0:2:1:2:1 0.5
2:1:0:0:0:0:1:2:0 0.5
2:1:0:0:0:0:1:2:1 0.496681
2:1:0:0:0:0:1:0:2 0.36614
2:1:0:0:0:0:1:1:2 0.495
2:1:0:0:0:0:0:1:0 0.145617
2:1:2:0:0:0:0:1:0 0.50985
2:1:2:0:0:0:0:1:1 0.618829
2:1:2:2:0:0:0:1:1 0.480298
2:1:2:0:2:0:0:1:1 0.49515
2:1:2:0:0:2:0:1:1 0.5
2:1:2:0:0:0:2:1:1 0.51485
2:1:0:2:0:0:0:1:0 0.476224
2:1:0:2:0:0:0:1:1 0.49995
2:1:0:2:2:0:0:1:1 0.475495
2:1:0:2:0:2:0:1:1 0.5
2:1:0:2:0:0:2:1:1 0
2:1:0:0:2:0:0:1:0 0.452799
2:1:0:0:2:0:0:1:1 0.0692714
2:1:0:0:2:2:0:1:1 0.50505
2:1:0:0:2:0:2:1:1 0.315266
2:1:0:0:0:2:0:1:0 0.505
2:1:0:0:0:2:0:1:1 0.681907
2:1:0:0:0:2:2:1:1 0.490339
2:1:0:0:0:0:2:1:0 0.373586
2:1:0:0:0:0:2:1:1 0.159154
2:1:0:0:0:0:0:1:2 0.480298
2:1:0:0:0:0:0:0:1 0.163497
2:1:2:0:0:0:0:0:1 0.525588
2:1:0:2:0:0:0:0:1 0.464889
2:1:0:0:2:0:0:0:1 0.431278
2:1:0:0:0:2:0:0:1 0.525577
2:1:0:0:0:0:2:0:1 0.357625
2:1:0:0:0:0:0:2:1 0.50161
0:1:2:0:0:0:0:0:0 0.501573
0:1:2:1:0:0:0:0:0 0.501464
0:1:2:1:2:0:0:0:0 0.495
0:1:2:1:2:1:0:0:0 0.493567
0:1:2:1:2:1:2:0:0 0
0:1:2:1:2:1:0:2:0 0.495
0:1:2:1:2:1:1:2:0 0.448562
0:1:2:1:2:1:1:2:2 0.49005
0:1:2:1:2:1:0:2:1 0.0471238
0:1:2:1:2:1:2:2:1 0
0:1:2:1:2:1:0:0:2 0.220494
0:1:2:1:2:1:1:0:2 0.291807
0:1:2:1:2:1:0:1:2 0.0381575
0:1:2:1:2:1:2:1:2 0
0:1:2:1:2:0:1:0:0 0.488872
0:1:2:1:2:2:1:0:0 0.49005
0:1:2:1:2:2:1:1:0 0.5
0:1:2:1:2:2:1:1:2 0
0:1:2:1:2:2:1:0:1 0.603193
0:1:2:1:2:2:1:2:1 0.5
0:1:2:1:2:0:1:2:0 0.50495
0:1:2:1:2:0:1:2:1 0.064571
0:1:2:1:2:0:1:0:2 0.47074
0:1:2:1:2:0:1:1:2 0.36249
0:1:2:1:2:0:0:1:0 0.495
0:1:2:1:2:2:0:1:0 0.5
0:1:2:1:2:2:0:1:1 0.5
0:1:2:1:2:2:2:1:1 0
0:1:2:1:2:0:2:1:0 0
0:1:2:1:2:0:0:1:2 0.475495
0:1:2:1:2:0:0:0:1 0.430618
0:1:2:1:2:2:0:0:1 0.349241
0:1:2:1:2:0:2:0:1 0
0:1:2:1:2:0:0:2:1 0.162424
0:1:2:1:0:2:0:0:0 0.495
0:1:2:1:1:2:0:0:0 0.398405
0:1:2:1:1:2:2:0:0 0.47074
0:1:2:1:1:2:2:1:0 1
0:1:2:1:1:2:2:0:1 0.505
0:1:2:1:1:2:2:2:1 0.5
0:1:2:1:1:2:0:2:0 0.5
0:1:2:1:1:2:1:2:0 0.348207
0:1:2:1:1:2:1:2:2 0
0:1:2:1:1:2:0:2:1 0.347896
0:1:2:1:1:2:0:0:2 0
0:1:2:1:0:2:1:0:0 0.5
0:1:2:1:0:2:1:2:0 0.5
0:1:2:1:0:2:1:2:1 0.49995
0:1:2:1:0:2:1:0:2 0
0:1:2:1:0:2:0:1:0 0.5
0:1:2:1:0:2:2:1:0 0.5
0:1:2:1:0:2:2:1:1 0.5
0:1:2:1:0:2:0:1:2 0
0:1:2:1:0:2:0:0:1 0.5
0:1:2:1:0:2:2:0:1 0.425729
0:1:2:1:0:2:0:2:1 0.5
0:1:2:1:0:0:2:0:0 0.5
0:1:2:1:1:0:2:0:0 0.505
0:1:2:1:1:0:2:2:0 0.299015
0:1:2:1:1:1:2:2:0 1
0:1:2:1:1:0:2:2:1 0.5
0:1:2:1:1:0:2:0:2 0.466033
0:1:2:1:1:1:2:0:2 1
0:1:2:1:1:0:2:1:2 1
0:1:2:1:0:1:2:0:0 0.495
0:1:2:1:0:1:2:2:0 0.5
0:1:2:1:0:1:2:2:1 0.5
0:1:2:1:0:1:2:0:2 0.254958
0:1:2:1:0:1:2:1:2 0.490001
0:1:2:1:0:0:2:1:0 0.495
0:1:2:1:0:0:2:1:2 0.495
0:1:2:1:0:0:2:0:1 0.495
0:1:2:1:0:0:2:2:1 0.49005
0:1:2:1:0:0:0:2:0 0.5
0:1:2:1:1:0:0:2:0 0.458959
0:1:2:1:1:0:0:2:2 0.475495
0:1:2:1:1:1:0:2:2 1
0:1:2:1:1:0:1:2:2 0.0183197
0:1:2:1:0:1:0:2:0 0.49995
0:1:2:1:0:1:0:2:2 0.5
0:1:2:1:0:1:1:2:2 0.747557
0:1:2:1:0:0:1:2:0 0.5
0:1:2:1:0:0:1:2:2 0.495
0:1:2:1:0:0:0:2:1 0.496271
0:1:2:1:0:0:0:0:2 0.332275
0:1:2:1:1:0:0:0:2 0.456759
0:1:2:1:0:1:0:0:2 0.485083
0:1:2:1:0:0:1:0:2 0.480298
0:1:2:1:0:0:0:1:2 0.103908
0:1:2:0:1:0:0:0:0 0.520677
0:1:2:2:1:0:0:0:0 0.974961
0:1:2:2:1:1:0:0:0 0.425801
0:1:2:2:1:1:2:0:0 0.466079
0:1:2:2:1:1:2:1:0 1
