/:0:0:0:/:0:/:1:1 0.939922
/:0:0:0:/:/:0:1:1 0.471438
/:0:0:0:/:0:0:1:0 0.916053
/:0:0:/:0:0:/:1:1 1
/:0:0:/:0:/:0:1:1 0.495
/:0:0:/:/:0:0:1:1 0.48025
/:0:0:/:0:0:0:1:0 0.504994
/:0:/:0:0:0:/:1:1 0.5
/:0:/:0:0:/:0:1:1 0.49005
/:0:/:0:/:0:0:1:1 0.499901
/:0:/:/:0:0:0:1:1 0.5
/:0:/:0:0:0:0:1:0 0.5
/:/:0:0:0:0:/:1:1 0.519702
/:/:0:0:0:/:0:1:1 0.5
/:/:0:0:/:0:0:1:1 0.0716251
/:/:0:/:0:0:0:1:1 0.485101
/:/:/:0:0:0:0:1:1 1
/:/:0:0:0:0:0:1:0 0.5
/:0:0:0:0:0:1:0:/ 0.907193
/:0:0:0:0:0:1:/:0 0.499265
/:0:0:0:0:/:1:/:1 0.246984
/:0:0:0:0:/:1:1:/ 0.607161
/:0:0:0:0:/:1:0:0 0.487762
/:0:0:0:/:0:1:/:1 0.318631
/:0:0:0:/:/:1:0:1 0.0711
/:0:0:0:/:0:1:1:/ 1
/:0:0:0:/:/:1:1:1 0
/:0:0:0:/:/:1:1:0 0.5
/:0:0:0:/:0:1:0:0 0.351689
/:0:0:/:0:0:1:/:1 0.376764
/:0:0:/:0:/:1:0:1 0.109188
/:0:0:/:/:0:1:0:1 0.0904317
/:0:0:/:0:0:1:1:/ 0.519834
/:0:0:/:0:/:1:1:1 0
/:0:0:/:0:/:1:1:0 0.5
/:0:0:/:/:0:1:1:1 0
/:0:0:/:/:0:1:1:0 0.5
/:0:0:/:0:0:1:0:0 0.493644
/:0:/:0:0:0:1:/:1 0.49933
/:0:/:0:0:/:1:0:1 0.109275
/:0:/:0:/:0:1:0:1 0.0565747
/:0:/:/:0:0:1:0:1 0.374024
/:0:/:0:0:0:1:1:/ 0.50995
/:0:/:0:0:/:1:1:1 0
/:0:/:0:0:/:1:1:0 0.5
/:0:/:0:/:0:1:1:1 0
/:0:/:0:/:0:1:1:0 0.5
/:0:/:/:0:0:1:1:1 0
/:0:/:/:0:0:1:1:0 0.5
/:0:/:0:0:0:1:0:0 0.510048
/:/:0:0:0:0:1:/:1 0.605565
/:/:0:0:0:/:1:0:1 0.108149
/:/:0:0:/:0:1:0:1 0.0677518
/:/:0:/:0:0:1:0:1 0.374423
/:/:/:0:0:0:1:0:1 1
/:/:0:0:0:0:1:1:/ 0.505
/:/:0:0:0:/:1:1:1 0
/:/:0:0:0:/:1:1:0 0.5
/:/:0:0:/:0:1:1:1 0
/:/:0:0:/:0:1:1:0 0.0815106
/:/:0:/:0:0:1:1:1 0
/:/:0:/:0:0:1:1:0 0.5
/:/:/:0:0:0:1:1:0 1
/:/:0:0:0:0:1:0:0 0.981598
/:0:0:0:0:1:0:0:/ 0.537862
/:0:0:0:0:1:1:/:/ 0.498776
/:0:0:0:0:1:0:/:0 0.504179
/:0:0:0:0:1:/:/:1 0.461372
/:0:0:0:0:1:/:1:/ 0.519702
/:0:0:0:0:1:/:0:0 0.50495
/:0:0:0:/:1:0:/:1 0.431273
/:0:0:0:/:1:/:0:1 0.47074
/:0:0:0:/:1:0:1:/ 1
/:0:0:0:/:1:/:1:0 0.5
/:0:0:0:/:1:1:0:/ 1
/:0:0:0:/:1:1:/:0 0.50995
/:0:0:0:/:1:0:0:0 0.541907
/:0:0:/:0:1:0:/:1 0.49005
/:0:0:/:0:1:/:0:1 1
/:0:0:/:/:1:0:0:1 0.0457165
/:0:0:/:0:1:0:1:/ 0.5
/:0:0:/:0:1:/:1:0 1
/:0:0:/:/:1:/:1:1 1
/:0:0:/:/:1:0:1:0 0.5
/:0:0:/:0:1:1:0:/ 0.493905
/:0:0:/:0:1:1:/:0 0.49466
/:0:0:/:/:1:1:/:1 0.0268419
/:0:0:/:/:1:1:1:/ 1
/:0:0:/:/:1:1:0:0 0.263082
/:0:0:/:0:1:0:0:0 0.912381
/:0:/:0:0:1:0:/:1 0.914677
/:0:/:0:0:1:/:0:1 0.505
/:0:/:0:/:1:0:0:1 0.963814
/:0:/:/:0:1:0:0:1 0.5
/:0:/:0:0:1:0:1:/ 0.879201
/:0:/:0:0:1:/:1:0 0.5
/:0:/:0:/:1:/:1:1 1
/:0:/:0:/:1:0:1:0 0.5
/:0:/:/:0:1:/:1:1 1
/:0:/:/:/:1:0:1:1 0.475495
/:0:/:/:0:1:0:1:0 0.505
/:0:/:0:0:1:1:0:/ 0.976971
/:0:/:0:0:1:1:/:0 0.5
/:0:/:0:/:1:1:/:1 0.475495
/:0:/:0:/:1:1:1:/ 1
/:0:/:0:/:1:1:0:0 0.974346
/:0:/:/:0:1:1:/:1 0.313204
/:0:/:/:/:1:1:0:1 0.00582588
/:0:/:/:0:1:1:1:/ 0.595136
/:0:/:/:/:1:1:1:1 0
/:0:/:/:/:1:1:1:0 0.370004
/:0:/:/:0:1:1:0:0 0.884518
/:0:/:0:0:1:0:0:0 0.992317
/:/:0:0:0:1:0:/:1 0.475495
/:/:0:0:0:1:/:0:1 0.49005
/:/:0:0:/:1:0:0:1 0.480541
/:/:0:/:0:1:0:0:1 0.495
/:/:/:0:0:1:0:0:1 1
/:/:0:0:0:1:0:1:/ 0.5
/:/:/:0:0:1:/:1:1 1
/:/:0:0:0:1:/:1:0 0.5
/:/:0:0:/:1:/:1:1 0.466033
/:/:/:0:/:1:0:1:1 1
/:/:0:0:/:1:0:1:0 0.970063
/:/:0:/:0:1:/:1:1 1
/:/:0:/:/:1:0:1:1 0.36249
/:/:/:/:0:1:0:1:1 1
/:/:0:/:0:1:0:1:0 0.5
/:/:/:0:0:1:0:1:0 1
/:/:/:0:0:1:1:1:/ 1
/:/:0:0:0:1:1:0:/ 0.50995
/:/:/:0:0:1:1:/:1 1
/:/:0:0:0:1:1:/:0 0.5
/:/:0:0:/:1:1:/:1 1
/:/:/:0:/:1:1:0:1 1
/:/:0:0:/:1:1:1:/ 1
/:/:/:0:/:1:1:1:0 1
/:/:0:0:/:1:1:0:0 0.5
/:/:0:/:0:1:1:/:1 0.338346
/:/:0:/:/:1:1:0:1 0.0268416
/:/:/:/:0:1:1:0:1 1
/:/:0:/:0:1:1:1:/ 0.726421
/:/:0:/:/:1:1:1:1 0
/:/:0:/:/:1:1:1:0 0.0531452
/:/:/:/:0:1:1:1:0 1
/:/:0:/:0:1:1:0:0 0.495556
/:/:/:0:0:1:1:0:0 1
/:/:0:0:0:1:0:0:0 0.503982
/:0:0:0:1:0:0:0:/ 0.128503
/:0:0:0:1:0:1:/:/ 0.0526616
/:0:0:0:1:1:0:/:/ 0.443237
/:0:0:0:1:0:0:/:0 0.139929
/:0:0:0:1:0:/:/:1 0.823849
/:0:0:0:1:0:/:1:/ 0.0697378
/:0:0:0:1:1:/:0:/ 0.443788
/:0:0:0:1:1:/:/:0 0.5
/:0:0:0:1:0:/:0:0 0.139774
/:0:0:0:1:/:0:/:1 0.158739
/:0:0:0:1:/:/:0:1 0.858793
/:0:0:0:1:/:0:1:/ 0.397156
/:0:0:0:1:/:/:1:0 0.481987
/:0:0:0:1:/:1:0:/ 0.461372
/:0:0:0:1:/:1:/:0 0.108543
/:0:0:0:1:/:0:0:0 0.139911
/:0:0:/:1:0:0:/:1 0.86426
/:0:0:/:1:0:/:0:1 1
/:0:0:/:1:/:0:0:1 0.478717
/:0:0:/:1:0:0:1:/ 0.0950144
/:0:0:/:1:0:/:1:0 1
/:0:0:/:1:/:/:1:1 1
/:0:0:/:1:/:0:1:0 0.73856
/:0:0:/:1:0:1:0:/ 0.0766335
/:0:0:/:1:0:1:/:0 0.076452
/:0:0:/:1:/:1:/:1 0.0157571
/:0:0:/:1:/:1:1:/ 0.425729
/:0:0:/:1:/:1:0:0 0.0766308
/:0:0:/:1:1:/:1:/ 1
/:0:0:/:1:1:0:0:/ 0.742068
/:0:0:/:1:1:/:/:1 1
/:0:0:/:1:1:1:/:/ 0.237669
/:0:0:/:1:1:0:/:0 0.935941
/:0:0:/:1:1:/:0:0 1
/:0:0:/:1:0:0:0:0 0.139866
/:0:/:0:1:0:0:/:1 0.869953
/:0:/:0:1:0:/:0:1 0.965037
/:0:/:0:1:/:0:0:1 0.69643
/:0:/:/:1:0:0:0:1 0.961826
/:0:/:0:1:0:0:1:/ 0.747107
/:0:/:0:1:0:/:1:0 0.813372
/:0:/:0:1:/:/:1:1 0.467926
/:0:/:0:1:/:0:1:0 0.50005
/:0:/:/:1:0:/:1:1 1
/:0:/:/:1:/:0:1:1 0.47074
/:0:/:/:1:0:0:1:0 0.590689
/:0:/:0:1:0:1:0:/ 0.932592
/:0:/:0:1:0:1:/:0 0.108289
/:0:/:0:1:/:1:/:1 0.579207
/:0:/:0:1:/:1:1:/ 1
/:0:/:0:1:/:1:0:0 0.860018
/:0:/:/:1:0:1:/:1 0.0272154
/:0:/:/:1:/:1:0:1 0.0159163
/:0:/:/:1:0:1:1:/ 0.423414
/:0:/:/:1:/:1:1:1 0
/:0:/:/:1:/:1:1:0 0.434372
/:0:/:/:1:0:1:0:0 0.404373
/:0:/:0:1:1:0:0:/ 0.0602305
/:0:/:0:1:1:1:/:/ 0.00663902
/:0:/:0:1:1:0:/:0 0.470693
/:0:/:0:1:1:/:/:1 0.463092
/:0:/:0:1:1:/:1:/ 0.334486
/:0:/:0:1:1:/:0:0 0.480298
/:0:/:/:1:1:0:/:1 0.709418
/:0:/:/:1:1:/:0:1 1
/:0:/:/:1:1:0:1:/ 0.447669
/:0:/:/:1:1:/:1:0 1
/:0:/:/:1:1:1:0:/ 0.288013
/:0:/:/:1:1:1:/:0 0.722064
/:0:/:/:1:1:0:0:0 0.992511
/:0:/:0:1:0:0:0:0 0.948191
/:/:0:0:1:0:0:/:1 0.590115
/:/:0:0:1:0:/:0:1 0.960157
/:/:0:0:1:/:0:0:1 0.891967
/:/:0:/:1:0:0:0:1 0.855116
/:/:/:0:1:0:0:0:1 1
/:/:0:0:1:0:0:1:/ 0.400367
/:/:/:0:1:0:/:1:1 1
/:/:0:0:1:0:/:1:0 0.933009
/:/:0:0:1:/:/:1:1 0.62264
/:/:/:0:1:/:0:1:1 1
/:/:0:0:1:/:0:1:0 0.615555
/:/:0:/:1:0:/:1:1 1
/:/:0:/:1:/:0:1:1 0.444857
/:/:/:/:1:0:0:1:1 1
/:/:0:/:1:0:0:1:0 0.978842
/:/:/:0:1:0:0:1:0 1
/:/:/:0:1:0:1:1:/ 1
/:/:0:0:1:0:1:0:/ 0.447669
/:/:/:0:1:0:1:/:1 1
/:/:0:0:1:0:1:/:0 0.14221
/:/:0:0:1:/:1:/:1 0.038543
/:/:/:0:1:/:1:0:1 1
/:/:0:0:1:/:1:1:/ 0.5
/:/:/:0:1:/:1:1:0 1
/:/:0:0:1:/:1:0:0 0.49005
/:/:0:/:1:0:1:/:1 0.0694028
/:/:0:/:1:/:1:0:1 0.0159163
/:/:/:/:1:0:1:0:1 1
/:/:0:/:1:0:1:1:/ 0.42573
/:/:0:/:1:/:1:1:1 0
/:/:0:/:1:/:1:1:0 0.43876
/:/:/:/:1:0:1:1:0 1
/:/:0:/:1:0:1:0:0 0.076504
/:/:/:0:1:0:1:0:0 1
/:/:/:0:1:1:0:1:/ 1
/:/:/:0:1:1:1:0:/ 1
/:/:0:0:1:1:0:0:/ 0.105366
/:/:/:0:1:1:0:/:1 1
/:/:0:0:1:1:1:/:/ 0.244946
/:/:/:0:1:1:1:/:0 1
/:/:0:0:1:1:0:/:0 0.328785
/:/:0:0:1:1:/:/:1 0.348206
/:/:/:0:1:1:/:0:1 1
/:/:0:0:1:1:/:1:/ 0.0722718
/:/:/:0:1:1:/:1:0 1
/:/:0:0:1:1:/:0:0 0.49005
/:/:0:/:1:1:0:/:1 0.288577
/:/:0:/:1:1:/:0:1 1
/:/:/:/:1:1:0:0:1 1
/:/:0:/:1:1:0:1:/ 0.963345
/:/:0:/:1:1:/:1:0 1
/:/:/:/:1:1:0:1:0 1
/:/:/:/:1:1:1:1:/ 1
/:/:0:/:1:1:1:0:/ 0.08753
/:/:/:/:1:1:1:/:1 1
/:/:0:/:1:1:1:/:0 0.385022
/:/:/:/:1:1:1:0:0 1
/:/:0:/:1:1:0:0:0 0.979182
/:/:/:0:1:1:0:0:0 1
/:/:0:0:1:0:0:0:0 0.139928
/:0:0:1:0:0:0:0:/ 0.503064
/:0:0:1:0:0:1:/:/ 0.575588
/:0:0:1:0:1:0:/:/ 0.49995
/:0:0:1:1:1:0:/:/ 0
/:0:0:1:1:0:0:/:/ 0.0840236
/:0:0:1:0:0:0:/:0 0.500231
/:0:0:1:0:0:/:/:1 0.492211
/:0:0:1:0:0:/:1:/ 0.49995
/:0:0:1:0:1:/:0:/ 0.49005
/:0:0:1:0:1:/:/:0 0.499803
/:0:0:1:1:1:/:0:/ 0
/:0:0:1:1:0:/:0:/ 0.078849
/:0:0:1:1:1:/:/:0 0
/:0:0:1:1:0:/:/:0 0.0778065
/:0:0:1:0:0:/:0:0 0.491206
/:0:0:1:0:/:0:/:1 0.492871
/:0:0:1:0:/:/:0:1 0.119682
/:0:0:1:0:/:0:1:/ 0.607162
/:0:0:1:0:/:/:1:0 0.5
/:0:0:1:0:/:1:0:/ 0.599185
/:0:0:1:0:/:1:/:0 0.5
/:0:0:1:1:/:0:0:/ 0.76278
/:0:0:1:1:/:1:/:/ 0.509691
/:0:0:1:1:/:0:/:0 0.547233
/:0:0:1:1:/:/:/:1 0.00795554
/:0:0:1:1:/:/:1:/ 0.0515851
/:0:0:1:1:/:/:0:0 0.526802
/:0:0:1:0:/:0:0:0 0.500391
/:0:0:1:/:0:0:/:1 0.490457
/:0:0:1:/:0:/:0:1 0.496481
/:0:0:1:/:/:0:0:1 0.0648597
/:0:0:1:/:0:0:1:/ 1
/:0:0:1:/:0:/:1:0 0.614979
/:0:0:1:/:/:/:1:1 0.148066
/:0:0:1:/:/:0:1:0 0.5
/:0:0:1:/:0:1:0:/ 1
/:0:0:1:/:0:1:/:0 0.5
/:0:0:1:/:/:1:/:1 0.0288243
/:0:0:1:/:/:1:1:/ 1
/:0:0:1:/:/:1:0:0 0.246041
/:0:0:1:/:1:0:0:/ 1
/:0:0:1:/:1:1:/:/ 1
/:0:0:1:/:1:0:/:0 0.859793
/:0:0:1:/:1:/:/:1 0.476068
/:0:0:1:/:1:/:1:/ 1
/:0:0:1:/:1:/:0:0 0.860479
/:0:0:1:/:0:0:0:0 0.544697
/:0:/:1:0:0:0:/:1 0.5
/:0:/:1:0:0:/:0:1 0.980748
/:0:/:1:0:/:0:0:1 0.690878
/:0:/:1:/:0:0:0:1 0.533967
/:0:/:1:0:0:0:1:/ 0.5
/:0:/:1:0:0:/:1:0 0.5
/:0:/:1:0:/:/:1:1 0.764706
/:0:/:1:0:/:0:1:0 0.5
/:0:/:1:/:0:/:1:1 1
/:0:/:1:/:/:0:1:1 0.0355299
/:0:/:1:/:0:0:1:0 0.5
/:0:/:1:0:0:1:0:/ 0.50995
/:0:/:1:0:0:1:/:0 0.5
/:0:/:1:0:/:1:/:1 0.470601
/:0:/:1:0:/:1:1:/ 1
/:0:/:1:0:/:1:0:0 0.5
/:0:/:1:/:0:1:/:1 0.5
/:0:/:1:/:/:1:0:1 0.00366928
/:0:/:1:/:0:1:1:/ 1
/:0:/:1:/:/:1:1:1 0
/:0:/:1:/:/:1:1:0 0.5
/:0:/:1:/:0:1:0:0 0.976243
/:0:/:1:0:1:0:0:/ 0.461418
/:0:/:1:0:1:1:/:/ 0.49005
/:0:/:1:0:1:0:/:0 0.5
/:0:/:1:0:1:/:/:1 0.475495
/:0:/:1:0:1:/:1:/ 0.495
/:0:/:1:0:1:/:0:0 0.495
/:0:/:1:/:1:0:/:1 0.519702
/:0:/:1:/:1:/:0:1 1
/:0:/:1:/:1:0:1:/ 1
/:0:/:1:/:1:/:1:0 1
/:0:/:1:/:1:1:0:/ 1
/:/:/:1:/:1:1:/:1 1
/:0:/:1:/:1:1:/:0 0.5
/:0:/:1:/:1:0:0:0 0.5
/:0:/:1:1:1:0:0:/ 0
/:0:/:1:1:0:0:0:/ 0.086314
/:0:/:1:1:1:1:/:/ 0
/:0:/:1:1:0:1:/:/ 0.47074
/:0:/:1:1:1:0:/:0 0
/:0:/:1:1:0:0:/:0 0.48515
/:0:/:1:1:1:/:/:1 0
/:0:/:1:1:0:/:/:1 0.00795558
/:0:/:1:1:1:/:1:/ 0
/:0:/:1:1:0:/:1:/ 0.417257
/:0:/:1:1:1:/:0:0 0
/:0:/:1:1:0:/:0:0 0.0785899
/:0:/:1:1:/:0:/:1 0.582818
/:0:/:1:1:/:/:0:1 0.418461
/:0:/:1:1:/:0:1:/ 1
/:0:/:1:1:/:/:1:0 0.052515
/:0:/:1:1:/:1:0:/ 1
/:0:/:1:1:/:1:/:0 0.752581
/:0:/:1:1:/:0:0:0 0.955903
/:0:/:1:0:0:0:0:0 0.505485
/:/:0:1:0:0:0:/:1 0.732531
/:/:0:1:0:0:/:0:1 0.502068
/:/:0:1:0:/:0:0:1 0.696113
/:/:0:1:/:0:0:0:1 0.974303
/:/:/:1:0:0:0:0:1 1
/:/:0:1:0:0:0:1:/ 0.5
/:/:/:1:0:0:/:1:1 1
/:/:0:1:0:0:/:1:0 0.49995
/:/:0:1:0:/:/:1:1 0.49005
/:/:/:1:0:/:0:1:1 1
/:/:0:1:0:/:0:1:0 0.5
/:/:0:1:/:0:/:1:1 0.456713
/:/:0:1:/:/:0:1:1 0.0175991
/:/:/:1:/:0:0:1:1 1
/:/:0:1:/:0:0:1:0 0.97869
/:/:/:1:0:0:0:1:0 1
/:/:/:1:0:0:1:1:/ 1
/:/:0:1:0:0:1:0:/ 0.683115
/:/:/:1:0:0:1:/:1 1
/:/:0:1:0:0:1:/:0 0.599125
/:/:0:1:0:/:1:/:1 0.578528
/:/:/:1:0:/:1:0:1 1
/:/:0:1:0:/:1:1:/ 0.5
/:/:/:1:0:/:1:1:0 1
/:/:0:1:0:/:1:0:0 0.549633
/:/:0:1:/:0:1:/:1 1
/:/:0:1:/:/:1:0:1 0.0447247
/:/:/:1:/:0:1:0:1 1
/:/:0:1:/:0:1:1:/ 1
/:/:0:1:/:/:1:1:1 0
/:/:0:1:/:/:1:1:0 0.452192
/:/:/:1:/:0:1:1:0 1
/:/:0:1:/:0:1:0:0 0.50995
/:/:/:1:0:0:1:0:0 1
/:/:/:1:0:1:0:1:/ 1
/:/:/:1:0:1:1:0:/ 1
/:/:0:1:0:1:0:0:/ 0.5
/:/:/:1:0:1:0:/:1 1
/:/:0:1:0:1:1:/:/ 0.5
/:/:/:1:0:1:1:/:0 1
/:/:0:1:0:1:0:/:0 0.495
/:/:0:1:0:1:/:/:1 0.475495
/:/:/:1:0:1:/:0:1 1
/:/:0:1:0:1:/:1:/ 0.5
/:/:/:1:0:1:/:1:0 1
/:/:0:1:0:1:/:0:0 0.495
/:/:0:1:/:1:0:/:1 1
/:/:0:1:/:1:/:0:1 0.49005
/:/:/:1:/:1:0:0:1 1
/:/:0:1:/:1:0:1:/ 1
/:/:/:1:/:1:/:1:1 1
/:/:0:1:/:1:/:1:0 0.5
/:/:/:1:/:1:0:1:0 1
/:/:0:1:/:1:1:0:/ 1
/:/:0:1:/:1:1:/:0 1
/:/:/:1:/:1:1:0:0 1
/:/:0:1:/:1:0:0:0 0.505
/:/:/:1:0:1:0:0:0 1
/:/:/:1:1:0:0:1:/ 1
/:/:/:1:1:0:1:0:/ 1
/:/:0:1:1:1:0:0:/ 0
/:/:0:1:1:0:0:0:/ 0.0834647
/:/:/:1:1:0:0:/:1 1
/:/:0:1:1:1:1:/:/ 0
/:/:0:1:1:0:1:/:/ 0.443192
/:/:/:1:1:0:1:/:0 1
/:/:0:1:1:1:0:/:0 0
/:/:0:1:1:0:0:/:0 0.484282
/:/:0:1:1:1:/:/:1 0
/:/:0:1:1:0:/:/:1 0.00795558
/:/:/:1:1:0:/:0:1 1
/:/:0:1:1:1:/:1:/ 0
/:/:0:1:1:0:/:1:/ 0.417257
/:/:/:1:1:0:/:1:0 1
/:/:0:1:1:1:/:0:0 0
/:/:0:1:1:0:/:0:0 0.0784727
/:/:0:1:1:/:0:/:1 0.371907
/:/:0:1:1:/:/:0:1 0.411524
/:/:/:1:1:/:0:0:1 1
/:/:0:1:1:/:0:1:/ 0.490099
/:/:/:1:1:/:/:1:1 1
/:/:0:1:1:/:/:1:0 0.245159
/:/:/:1:1:/:0:1:0 1
/:/:/:1:1:/:1:1:/ 1
/:/:0:1:1:/:1:0:/ 0.495
/:/:/:1:1:/:1:/:1 1
/:/:0:1:1:/:1:/:0 0.48515
/:/:/:1:1:/:1:0:0 1
/:/:0:1:1:/:0:0:0 0.499193
/:/:/:1:1:0:0:0:0 1
/:/:0:1:0:0:0:0:0 0.980762
/:0:1:0:0:0:0:0:/ 0.899606
/:0:1:0:0:0:1:/:/ 0.495
/:0:1:0:0:1:0:/:/ 0.538628
/:0:1:0:1:0:1:/:/ 0
/:0:1:0:1:0:0:/:/ 0.44794
/:0:1:1:0:0:0:/:/ 0.5
/:0:1:0:0:0:0:/:0 0.501414
/:0:1:0:0:0:/:/:1 0.44668
/:0:1:0:0:0:/:1:/ 0.98562
/:0:1:0:0:1:/:0:/ 0.505
/:0:1:0:0:1:/:/:1 0
/:0:1:0:0:1:/:/:0 0.5
/:0:1:0:1:0:/:0:/ 0.940278
/:0:1:0:1:1:/:/:/ 1
/:0:1:0:1:0:/:/:0 0.875887
/:0:1:1:0:0:/:0:/ 0.729157
/:0:1:1:0:1:/:/:/ 1
/:0:1:1:1:0:/:/:/ 1
/:0:1:1:0:0:/:/:0 0.499851
/:0:1:0:0:0:/:0:0 0.506746
/:0:1:0:0:/:0:/:1 0.467344
/:0:1:0:0:/:/:0:1 0.49995
/:0:1:0:0:/:0:1:/ 0.514135
/:0:1:0:0:/:/:1:0 0.5
/:0:1:0:0:/:1:0:/ 0.485198
/:0:1:0:0:/:1:/:0 0.495
/:0:1:0:1:/:1:0:/ 0
/:0:1:0:1:/:0:0:/ 0.0464978
/:0:1:0:1:/:1:/:0 0
/:0:1:0:1:/:0:/:0 0.40247
/:0:1:0:1:/:/:/:1 0.053501
/:0:1:0:1:/:/:1:/ 0.00255533
/:0:1:0:1:/:/:0:0 0.715541
/:0:1:1:0:/:0:0:/ 0.491116
/:0:1:1:0:/:1:/:/ 0.342585
/:0:1:1:1:/:1:/:/ 0
/:0:1:1:1:/:0:/:/ 0.0289021
/:0:1:1:0:/:0:/:0 0.492476
/:0:1:1:0:/:/:/:1 0.242495
/:0:1:1:0:/:/:1:/ 0.635979
/:0:1:1:1:/:/:0:/ 0.375958
/:0:1:1:1:/:/:/:0 0.5515
/:0:1:1:0:/:/:0:0 0.491457
/:0:1:0:0:/:0:0:0 0.499937
/:0:1:0:/:0:0:/:1 0.0636391
/:0:1:0:/:0:/:0:1 0.0559965
/:0:1:0:/:/:0:0:1 0.345598
/:0:1:0:/:0:0:1:/ 1
/:0:1:0:/:0:/:1:0 0.956075
/:0:1:0:/:/:/:1:1 0.466033
/:0:1:0:/:/:0:1:0 0.5
/:0:1:0:/:0:1:0:/ 1
/:0:1:0:/:0:1:/:0 0.935
/:0:1:0:/:/:1:/:1 0.599186
/:0:1:0:/:/:1:1:/ 1
/:0:1:0:/:/:1:0:0 0.602489
/:0:1:0:/:1:0:0:/ 1
/:0:1:0:/:1:0:/:1 0
/:0:1:0:/:1:1:/:/ 1
/:0:1:0:/:1:0:/:0 0.5
/:0:1:0:/:1:/:0:1 0
/:0:1:0:/:1:/:1:/ 1
/:0:1:0:/:1:/:0:0 0.5
/:0:1:1:/:0:0:0:/ 1
/:0:1:1:/:0:1:/:/ 1
/:0:1:1:/:1:0:/:/ 1
/:0:1:1:/:0:0:/:0 0.5
/:0:1:1:/:0:/:/:1 0.0643505
/:0:1:1:/:0:/:1:/ 1
/:0:1:1:/:1:/:0:/ 1
/:0:1:1:/:1:/:/:1 0
/:0:1:1:/:1:/:/:0 0.5
/:0:1:1:/:0:/:0:0 0.493403
/:0:1:1:/:/:0:/:1 0.0188044
/:0:1:1:/:/:/:0:1 0.00288287
/:0:1:1:/:/:0:1:/ 1
/:0:1:1:/:/:/:1:0 0.572989
/:0:1:1:/:/:1:0:/ 1
/:0:1:1:/:/:1:/:0 0.5
/:0:1:1:/:/:0:0:0 0.268905
/:0:1:0:/:0:0:0:0 0.4803
/:0:1:/:0:0:0:/:1 0.470741
/:0:1:/:0:0:/:0:1 1
/:0:1:/:0:/:0:0:1 0.618828
/:0:1:/:/:0:0:0:1 0.0663808
/:0:1:/:0:0:0:1:/ 0.5
/:0:1:/:0:0:/:1:0 1
/:0:1:/:0:/:/:1:1 1
/:0:1:/:0:/:0:1:0 0.5
/:0:1:/:/:0:/:1:1 1
/:0:1:/:/:/:0:1:1 1
/:0:1:/:/:0:0:1:0 0.5
/:0:1:/:0:0:1:0:/ 0.495
/:0:1:/:0:0:1:/:0 0.495
/:0:1:/:0:/:1:/:1 0.475639
/:0:1:/:0:/:1:1:/ 0.49005
/:0:1:/:0:/:1:0:0 0.495
/:0:1:/:/:0:1:/:1 0.485543
/:0:1:/:/:/:1:0:1 1
/:0:1:/:/:0:1:1:/ 1
/:0:1:/:/:/:1:1:0 1
/:0:1:/:/:0:1:0:0 0.917801
/:0:1:/:0:1:/:1:/ 1
/:0:1:/:0:1:0:0:/ 0.505
/:0:1:/:0:1:0:/:1 0
/:0:1:/:0:1:1:/:/ 0.495
/:0:1:/:0:1:0:/:0 0.5
/:0:1:/:0:1:/:0:0 1
/:0:1:/:/:1:0:0:1 0
/:0:1:/:/:1:0:1:/ 1
/:0:1:/:/:1:/:1:0 1
/:0:1:/:/:1:1:0:/ 1
/:0:1:/:/:1:1:/:1 0
/:0:1:/:/:1:1:/:0 0.495
/:0:1:/:/:1:0:0:0 0.33226
/:0:1:/:1:0:/:1:/ 1
/:0:1:/:1:0:1:0:/ 0
/:0:1:/:1:1:/:0:/ 1
/:0:1:/:1:0:0:0:/ 0.47074
/:0:1:/:1:0:/:/:1 1
/:0:1:/:1:0:1:/:0 0
/:0:1:/:1:1:1:/:/ 0
/:0:1:/:1:1:0:/:/ 0.495
/:0:1:/:1:1:/:/:0 1
/:0:1:/:1:0:0:/:0 0.48515
/:0:1:/:1:0:/:0:0 1
/:0:1:/:1:/:1:/:1 0
/:0:1:/:1:/:0:/:1 0.0555861
/:0:1:/:1:/:/:0:1 1
/:0:1:/:1:/:1:1:/ 0
/:0:1:/:1:/:0:1:/ 0.158994
/:0:1:/:1:/:/:1:0 1
/:0:1:/:1:/:1:0:0 0
/:0:1:/:1:/:0:0:0 0.323464
/:0:1:/:0:0:0:0:0 0.50073
/:/:1:0:0:0:0:/:1 0.421472
/:/:1:0:0:0:/:0:1 0.418783
/:/:1:0:0:/:0:0:1 0.441275
/:/:1:0:/:0:0:0:1 0.0624481
/:/:1:/:0:0:0:0:1 0.414185
/:/:1:0:0:0:0:1:/ 0.520435
/:/:1:0:0:0:/:1:0 0.547604
/:/:1:0:0:/:/:1:1 0.475736
/:/:1:0:0:/:0:1:0 0.499477
/:/:1:0:/:0:/:1:1 0.00263355
/:/:1:0:/:/:0:1:1 0.0202582
/:/:1:0:/:0:0:1:0 0.376217
/:/:1:/:0:0:/:1:1 1
/:/:1:/:0:/:0:1:1 0.510712
/:/:1:/:/:0:0:1:1 0.0200556
/:/:1:/:0:0:0:1:0 0.499802
/:/:1:0:0:0:1:0:/ 0.480298
/:/:1:0:0:0:1:/:0 0.47074
/:/:1:0:0:/:1:/:1 0.466034
/:/:1:0:0:/:1:1:/ 0.49005
/:/:1:0:0:/:1:0:0 0.480347
